local_id,province,city_county,contents_name,imgurl,linkurl
242677,경상남도,거제시,"장목면 양파,유자",http://www.nongsaro.go.kr/cms_contents/1015/242677_MF_BIMG_01.gif,http://www.geoje.go.kr/atc/index.geoje?menuCd=DOM_000010101003000000
242676,경상남도,사천시,붕장어,http://www.nongsaro.go.kr/cms_contents/1015/242676_MF_BIMG_01.jpg,https://www.sacheon.go.kr/agriculture/00978/02164.web
242675,경상남도,사천시,새조개,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.sacheon.go.kr/agriculture/00978/02163.web
242674,경상남도,사천시,전어,http://www.nongsaro.go.kr/cms_contents/1015/242674_MF_BIMG_01.jpg,https://www.sacheon.go.kr/agriculture/00978/02162.web
242673,경상남도,사천시,멸치,http://www.nongsaro.go.kr/cms_contents/1015/242673_MF_BIMG_01.jpg,https://www.sacheon.go.kr/agriculture/00978/02161.web
242672,경상남도,사천시,쥐치,http://www.nongsaro.go.kr/cms_contents/1015/242672_MF_BIMG_01.jpg,https://www.sacheon.go.kr/agriculture/00978/02160.web
242671,경상남도,사천시,바지락,http://www.nongsaro.go.kr/cms_contents/1015/242671_MF_BIMG_01.jpg,https://www.sacheon.go.kr/agriculture/00978/02159.web
242670,경상남도,사천시,포도,http://www.nongsaro.go.kr/cms_contents/1015/242670_MF_BIMG_01.jpg,https://www.sacheon.go.kr/agriculture/00978/01003.web
242669,경상남도,사천시,파프리카,http://www.nongsaro.go.kr/cms_contents/1015/242669_MF_BIMG_01.jpg,https://www.sacheon.go.kr/agriculture/00978/01002.web
242668,경상남도,사천시,차나무,http://www.nongsaro.go.kr/cms_contents/1015/242668_MF_BIMG_01.jpg,https://www.sacheon.go.kr/agriculture/00978/01001.web
242667,경상남도,사천시,새송이버섯,http://www.nongsaro.go.kr/cms_contents/1015/242667_MF_BIMG_01.jpg,https://www.sacheon.go.kr/agriculture/00978/00999.web
242666,경상남도,사천시,느타리버섯,http://www.nongsaro.go.kr/cms_contents/1015/242666_MF_BIMG_01.jpg,https://www.sacheon.go.kr/agriculture/00978/00998.web
242665,경상남도,사천시,수박,http://www.nongsaro.go.kr/cms_contents/1015/242665_MF_BIMG_01.jpg,https://www.sacheon.go.kr/agriculture/00978/00996.web
242664,경상남도,사천시,참다래,http://www.nongsaro.go.kr/cms_contents/1015/242664_MF_BIMG_01.jpg,https://www.sacheon.go.kr/agriculture/00978/00994.web
242663,경상남도,진주시,㈜석광아이티에스,http://www.nongsaro.go.kr/cms_contents/1015/242663_MF_BIMG_01.jpg,https://www.jinju.go.kr/02234/02351/04513.web
242662,경상남도,진주시,대원산업㈜,http://www.nongsaro.go.kr/cms_contents/1015/242662_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04513.web
242661,경상남도,진주시,㈜한국바이오케미칼,http://www.nongsaro.go.kr/cms_contents/1015/242661_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04513.web
242660,경상남도,진주시,㈜실키안,http://www.nongsaro.go.kr/cms_contents/1015/242660_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04513.web
242659,경상남도,진주시,금포영농조합법인,http://www.nongsaro.go.kr/cms_contents/1015/242659_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04512.web
242658,경상남도,진주시,민희영농조합법인,http://www.nongsaro.go.kr/cms_contents/1015/242658_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04512.web
242657,경상남도,진주시,㈜참진정,http://www.nongsaro.go.kr/cms_contents/1015/242657_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04511.web
242656,경상남도,진주시,진주시농협쌀조합공동사업법인,http://www.nongsaro.go.kr/cms_contents/1015/242656_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04511.web
242655,경상남도,진주시,송이식품,http://www.nongsaro.go.kr/cms_contents/1015/242655_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04511.web
242650,경상남도,진주시,대호영농조합법인,http://www.nongsaro.go.kr/cms_contents/1015/242650_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04511.web
242648,경상남도,진주시,㈜한일식품,http://www.nongsaro.go.kr/cms_contents/1015/242648_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04511.web
242647,경상남도,진주시,건웅식품㈜,http://www.nongsaro.go.kr/cms_contents/1015/242647_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04511.web
242646,경상남도,진주시,우엉마영농조합법인,http://www.nongsaro.go.kr/cms_contents/1015/242646_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04511.web
242645,경상남도,진주시,하봉정푸드,http://www.nongsaro.go.kr/cms_contents/1015/242645_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04511.web
242643,경상남도,진주시,㈜장생도라지,http://www.nongsaro.go.kr/cms_contents/1015/242643_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04511.web
242642,경상남도,진주시,싱싱단감농장,http://www.nongsaro.go.kr/cms_contents/1015/242642_MF_BIMG_01.gif,https://www.jinju.go.kr/02234/02351/04511.web
242641,경상북도,울릉군,고사리,http://www.nongsaro.go.kr/cms_contents/1015/242641_MF_BIMG_01.jpg,https://ulleung.go.kr/u-atc/page.do?cmd=258&bod_uid=15225&srchEnable=1&srchSDate=&srchKwd=&initDay=&srchColumn=&listType=&initYear=&srchVote=-1&initMonth=&pageNo=1&srchBgpuid=-1&srchEDate=&mnu_uid=909&
242640,경상북도,울릉군,명이,http://www.nongsaro.go.kr/cms_contents/1015/242640_MF_BIMG_01.jpg,https://ulleung.go.kr/u-atc/page.do?cmd=258&bod_uid=15224&srchEnable=1&srchSDate=&srchKwd=&initDay=&srchColumn=&listType=&initYear=&srchVote=-1&initMonth=&pageNo=1&srchBgpuid=-1&srchEDate=&mnu_uid=909&
242639,경상북도,울릉군,부지갱이,http://www.nongsaro.go.kr/cms_contents/1015/242639_MF_BIMG_01.jpg,https://ulleung.go.kr/u-atc/page.do?cmd=258&bod_uid=512&srchEnable=1&srchSDate=&srchKwd=&initDay=&srchColumn=&listType=&initYear=&srchVote=-1&initMonth=&pageNo=2&srchBgpuid=-1&srchEDate=&mnu_uid=909&
242638,경상북도,울릉군,미역취,http://www.nongsaro.go.kr/cms_contents/1015/242638_MF_BIMG_01.jpg,https://ulleung.go.kr/u-atc/page.do?cmd=258&bod_uid=15221&srchEnable=1&srchSDate=&srchKwd=&initDay=&srchColumn=&listType=&initYear=&srchVote=-1&initMonth=&pageNo=2&srchBgpuid=-1&srchEDate=&mnu_uid=909&
242637,경상북도,울릉군,땅두릅,http://www.nongsaro.go.kr/cms_contents/1015/242637_MF_BIMG_01.jpg,https://ulleung.go.kr/u-atc/page.do?cmd=258&bod_uid=15226&srchEnable=1&srchSDate=&srchKwd=&initDay=&srchColumn=&listType=&initYear=&srchVote=-1&initMonth=&pageNo=1&srchBgpuid=-1&srchEDate=&mnu_uid=909&
242636,경상북도,울릉군,두릅,http://www.nongsaro.go.kr/cms_contents/1015/242636_MF_BIMG_01.jpg,https://ulleung.go.kr/u-atc/page.do?cmd=258&bod_uid=15227&srchEnable=1&srchSDate=&srchKwd=&initDay=&srchColumn=&listType=&initYear=&srchVote=-1&initMonth=&pageNo=1&srchBgpuid=-1&srchEDate=&mnu_uid=909&
242635,경상북도,울릉군,서덜취,http://www.nongsaro.go.kr/cms_contents/1015/242635_MF_BIMG_01.jpg,https://ulleung.go.kr/u-atc/page.do?cmd=258&bod_uid=15228&srchEnable=1&srchSDate=&srchKwd=&initDay=&srchColumn=&listType=&initYear=&srchVote=-1&initMonth=&pageNo=1&srchBgpuid=-1&srchEDate=&mnu_uid=909&
242634,경상북도,울릉군,머위,http://www.nongsaro.go.kr/cms_contents/1015/242634_MF_BIMG_01.jpg,https://ulleung.go.kr/u-atc/page.do?cmd=258&bod_uid=15229&srchEnable=1&srchSDate=&srchKwd=&initDay=&srchColumn=&listType=&initYear=&srchVote=-1&initMonth=&pageNo=1&srchBgpuid=-1&srchEDate=&mnu_uid=909&
242633,경상북도,울릉군,음나무,http://www.nongsaro.go.kr/cms_contents/1015/242633_MF_BIMG_01.jpg,https://ulleung.go.kr/u-atc/page.do?cmd=258&bod_uid=15231&srchEnable=1&srchSDate=&srchKwd=&initDay=&srchColumn=&listType=&initYear=&srchVote=-1&initMonth=&pageNo=1&srchBgpuid=-1&srchEDate=&mnu_uid=909&
242632,경상북도,울릉군,섬초롱꽃,http://www.nongsaro.go.kr/cms_contents/1015/242632_MF_BIMG_01.jpg,https://ulleung.go.kr/u-atc/page.do?cmd=258&bod_uid=15232&srchEnable=1&srchSDate=&srchKwd=&initDay=&srchColumn=&listType=&initYear=&srchVote=-1&initMonth=&pageNo=1&srchBgpuid=-1&srchEDate=&mnu_uid=909&
242578,전라남도,영암군,영암도기,http://www.nongsaro.go.kr/cms_contents/1015/242578_MF_BIMG_01.jpg,http://www.yeongam.go.kr/home/nong/nong/nong_02/nong_02_03/yeongam.go
242577,전라남도,영암군,영암어란,http://www.nongsaro.go.kr/cms_contents/1015/242577_MF_BIMG_01.jpg,http://www.yeongam.go.kr/home/nong/nong/nong_02/nong_02_03/yeongam.go
242576,전라남도,영암군,월출전통메주,http://www.nongsaro.go.kr/cms_contents/1015/242576_MF_BIMG_01.jpg,http://www.yeongam.go.kr/home/nong/nong/nong_02/nong_02_03/yeongam.go
242575,전라남도,영암군,금정토하젓,http://www.nongsaro.go.kr/cms_contents/1015/242575_MF_BIMG_01.jpg,http://www.yeongam.go.kr/home/nong/nong/nong_02/nong_02_03/yeongam.go
242574,전라남도,영암군,달빛 무화과 쌀빵,http://www.nongsaro.go.kr/cms_contents/1015/242574_MF_BIMG_01.jpg,http://www.yeongam.go.kr/home/nong/nong/nong_02/nong_02_03/yeongam.go
242573,전라남도,영암군,흑염소,http://www.nongsaro.go.kr/cms_contents/1015/242573_MF_BIMG_01.jpg,http://www.yeongam.go.kr/home/nong/nong/nong_02/nong_02_02/yeongam.go
242572,전라남도,영암군,돼지고기,http://www.nongsaro.go.kr/cms_contents/1015/242572_MF_BIMG_01.jpg,http://www.yeongam.go.kr/home/nong/nong/nong_02/nong_02_02/yeongam.go
242570,전라남도,영암군,녹색한우,http://www.nongsaro.go.kr/cms_contents/1015/242570_MF_BIMG_01.jpg,http://www.yeongam.go.kr/home/nong/nong/nong_02/nong_02_02/yeongam.go
242569,전라남도,영암군,매력한우,http://www.nongsaro.go.kr/cms_contents/1015/242569_MF_BIMG_01.jpg,http://www.yeongam.go.kr/home/nong/nong/nong_02/nong_02_02/yeongam.go
242568,충청남도,계룡시,엿류,http://www.nongsaro.go.kr/cms_contents/1015/242568_MF_BIMG_01.jpg,http://www.gyeryong.go.kr/tour/html/sub05/0503.html
242567,충청남도,계룡시,양봉,http://www.nongsaro.go.kr/cms_contents/1015/242567_MF_BIMG_01.jpg,http://www.gyeryong.go.kr/tour/html/sub05/0503.html
242566,충청남도,계룡시,딸기,http://www.nongsaro.go.kr/cms_contents/1015/242566_MF_BIMG_01.jpg,http://www.gyeryong.go.kr/tour/html/sub05/0503.html
242565,충청남도,계룡시,상추,http://www.nongsaro.go.kr/cms_contents/1015/242565_MF_BIMG_01.jpg,http://www.gyeryong.go.kr/tour/html/sub05/0503.html
242564,충청남도,계룡시,방울토마토,http://www.nongsaro.go.kr/cms_contents/1015/242564_MF_BIMG_01.jpg,http://www.gyeryong.go.kr/tour/html/sub05/0503.html
242563,충청북도,영동군,영동배,http://www.nongsaro.go.kr/cms_contents/1015/242563_MF_BIMG_01.jpg,http://www.yd21.go.kr/tour/html/sub04/040408.html
242562,충청북도,영동군,영동곶감,http://www.nongsaro.go.kr/cms_contents/1015/242562_MF_BIMG_01.jpg,http://www.yd21.go.kr/tour/html/sub04/040403.html
242561,충청북도,영동군,영동대벤처식품,http://www.nongsaro.go.kr/cms_contents/1015/242561_MF_BIMG_01.jpg,http://www.yd21.go.kr/tour/html/sub04/040417.html
242560,충청북도,영동군,영동산골오징어,http://www.nongsaro.go.kr/cms_contents/1015/242560_MF_BIMG_01.jpg,http://www.yd21.go.kr/tour/html/sub04/040418.html
242559,충청북도,영동군,영동채소,http://www.nongsaro.go.kr/cms_contents/1015/242559_MF_BIMG_01.jpg,http://www.yd21.go.kr/tour/html/sub04/040419.html
242558,충청북도,영동군,영동2차가공식품,http://www.nongsaro.go.kr/cms_contents/1015/242558_MF_BIMG_01.jpg,http://www.yd21.go.kr/tour/html/sub04/040420.html
242557,충청북도,영동군,영동고로쇠수액,http://www.nongsaro.go.kr/cms_contents/1015/242557_MF_BIMG_01.jpg,http://www.yd21.go.kr/tour/html/sub04/040421.html
242556,충청북도,영동군,영동된장,http://www.nongsaro.go.kr/cms_contents/1015/242556_MF_BIMG_01.jpg,http://www.yd21.go.kr/tour/html/sub04/040422.html
242555,충청북도,영동군,영동쌀,http://www.nongsaro.go.kr/cms_contents/1015/242555_MF_BIMG_01.jpg,http://www.yd21.go.kr/tour/html/sub04/040423.html
242554,강원특별자치도,횡성군,횡성쌀 어사진미,http://www.nongsaro.go.kr/cms_contents/1015/242554_MF_BIMG_01.jpg,https://www.hsg.go.kr/agri/contents.do?key=2075&
242553,경기도,가평군,배,http://www.nongsaro.go.kr/cms_contents/1015/242553_MF_BIMG_01.jpg,http://www.gp.go.kr/gpnongup/contents.do?key=178
242498,경기도,연천군,벌꿀,http://www.nongsaro.go.kr/cms_contents/1015/242498_MF_BIMG_01.jpg,https://www.yeoncheon.go.kr/agri/selectBbsNttList.do?bbsNo=308&key=3793
242497,경기도,연천군,전통매주,http://www.nongsaro.go.kr/cms_contents/1015/242497_MF_BIMG_01.jpg,https://www.yeoncheon.go.kr/agri/selectBbsNttList.do?bbsNo=308&key=3793
242491,경기도,김포시,느타리버섯,http://www.nongsaro.go.kr/cms_contents/1015/242491_MF_BIMG_01.gif,https://www.gimpo.go.kr/agri/contents.do?key=2562
242490,경기도,김포시,문수산 도라지,http://www.nongsaro.go.kr/cms_contents/1015/242490_MF_BIMG_01.gif,https://www.gimpo.go.kr/agri/contents.do?key=2562
242484,대전광역시,,푸른햇쌀,http://www.nongsaro.go.kr/cms_contents/1015/242484_MF_BIMG_01.jpg,http://www.daejeon.go.kr/far/FarContentsHtmlView.do?menuSeq=255
242483,대전광역시,,황토햇쌀,http://www.nongsaro.go.kr/cms_contents/1015/242483_MF_BIMG_01.jpg,http://www.daejeon.go.kr/far/FarContentsHtmlView.do?menuSeq=255
242482,인천광역시,옹진군,식용곤충,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,http://www.ongjin.go.kr/open_content/agriculture/product/mealworm.jsp
242481,인천광역시,옹진군,버섯,http://www.nongsaro.go.kr/cms_contents/1015/242481_MF_BIMG_01.jpg,http://www.ongjin.go.kr/open_content/agriculture/product/shitake.jsp
242480,부산광역시,,벌꿀,http://www.nongsaro.go.kr/cms_contents/1015/242480_MF_BIMG_01.jpg,http://www.busan.go.kr/nongup/agri
242479,부산광역시,,표고버섯,http://www.nongsaro.go.kr/cms_contents/1015/242479_MF_BIMG_02.jpg,https://www.busan.go.kr/nongup/ambiental
242478,부산광역시,,양배추,http://www.nongsaro.go.kr/cms_contents/1015/242478_MF_BIMG_01.jpg,http://www.busan.go.kr/nongup/agri
242477,부산광역시,,산딸기,http://www.nongsaro.go.kr/cms_contents/1015/242477_MF_BIMG_01.jpg,http://www.busan.go.kr/nongup/agri
242476,부산광역시,,상추,http://www.nongsaro.go.kr/cms_contents/1015/242476_MF_BIMG_01.jpg,http://www.busan.go.kr/nongup/agri
242475,부산광역시,,국화,http://www.nongsaro.go.kr/cms_contents/1015/242475_MF_BIMG_01.jpg,http://www.busan.go.kr/nongup/agri
242474,부산광역시,,깻잎,http://www.nongsaro.go.kr/cms_contents/1015/242474_MF_BIMG_02.jpg,https://www.busan.go.kr/nongup/ambiental
242473,부산광역시,,대파,http://www.nongsaro.go.kr/cms_contents/1015/242473_MF_BIMG_02.jpg,https://www.busan.go.kr/nongup/ambiental
242472,부산광역시,,방울토마토,http://www.nongsaro.go.kr/cms_contents/1015/242472_MF_BIMG_01.jpg,http://www.busan.go.kr/nongup/agri
242471,부산광역시,,벼,http://www.nongsaro.go.kr/cms_contents/1015/242471_MF_BIMG_01.jpg,http://www.busan.go.kr/nongup/agri
234413,전라남도,여수시,향토 지키미,http://www.nongsaro.go.kr/cms_contents/1015/234413_MF_BIMG_01.JPG,https://www.yeosu.go.kr/agr/info/specialty?idx=142711&mode=view
234412,전라남도,여수시,귀리다움 귀리,http://www.nongsaro.go.kr/cms_contents/1015/234412_MF_BIMG_01.JPG,https://www.yeosu.go.kr/agr/info/specialty?idx=142709&mode=view
234302,전북특별자치도,임실군,임실딸기,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.imsil.go.kr/agri/index.imsil?menuCd=DOM_000000602002004002
234301,전북특별자치도,임실군,임실토마토,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.imsil.go.kr/agri/index.imsil?menuCd=DOM_000000602002004003
229490,울산광역시,,부추,http://www.nongsaro.go.kr/cms_contents/1015/229490_MF_BIMG_01.gif,https://www.ulsan.go.kr/s/atc/contents.ulsan?mId=001004001000000000
229405,경상남도,합천군,밤,http://www.nongsaro.go.kr/cms_contents/1015/229405_MF_BIMG_01.JPG,http://www.hc.go.kr/06340/06382/07730.web
229404,경상남도,합천군,녹차,http://www.nongsaro.go.kr/cms_contents/1015/229404_MF_BIMG_01.JPG,http://www.hc.go.kr/06340/06382/07730.web
229403,경상남도,합천군,발효차,http://www.nongsaro.go.kr/cms_contents/1015/229403_MF_BIMG_01.JPG,http://www.hc.go.kr/06340/06382/07730.web
229402,경상남도,합천군,허굴농차,http://www.nongsaro.go.kr/cms_contents/1015/229402_MF_BIMG_01.JPG,http://www.hc.go.kr/06340/06382/07730.web
229401,경상남도,합천군,기능성소금선물세트,http://www.nongsaro.go.kr/cms_contents/1015/229401_MF_BIMG_01.JPG,http://www.hc.go.kr/06340/06382/07730.web
229400,경상남도,합천군,황토소금,http://www.nongsaro.go.kr/cms_contents/1015/229400_MF_BIMG_01.JPG,http://www.hc.go.kr/06340/06382/07730.web
229399,경상남도,함양군,산머루,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.hygn.go.kr/01347/01364.web?pageunit=9&gubun=SPC01&cpage=2
229398,경상남도,함양군,옻,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,https://www.hygn.go.kr/01347/01364.web
229397,경상남도,함양군,새송이 버섯,http://www.nongsaro.go.kr/cms_contents/1015/229397_MF_BIMG_01.jpg,https://www.hygn.go.kr/01347/01364.web
229396,경상남도,산청군,벌꿀,http://www.nongsaro.go.kr/cms_contents/1015/229396_MF_BIMG_01.jpg,http://www.sancheong.go.kr/scatc/contents.do?key=1128
229395,경상남도,산청군,양계,http://www.nongsaro.go.kr/cms_contents/1015/229395_MF_BIMG_01.jpg,http://www.sancheong.go.kr/scatc/contents.do?key=1128
229394,경상남도,산청군,양돈,http://www.nongsaro.go.kr/cms_contents/1015/229394_MF_BIMG_01.jpg,http://www.sancheong.go.kr/scatc/contents.do?key=1128
229393,경상남도,산청군,한우,http://www.nongsaro.go.kr/cms_contents/1015/229393_MF_BIMG_01.jpg,http://www.sancheong.go.kr/scatc/contents.do?key=1128
229392,경상남도,산청군,복분자,http://www.nongsaro.go.kr/cms_contents/1015/229392_MF_BIMG_01.jpg,http://www.sancheong.go.kr/scatc/contents.do?key=1128
229391,경상남도,산청군,"누에환, 동충하초, 뽕잎차",http://www.nongsaro.go.kr/cms_contents/1015/229391_MF_BIMG_01.jpg,http://www.sancheong.go.kr/scatc/contents.do?key=1128
229390,경상남도,산청군,녹차,http://www.nongsaro.go.kr/cms_contents/1015/229390_MF_BIMG_01.jpg,http://www.sancheong.go.kr/scatc/contents.do?key=1128
229389,경상남도,산청군,느타리버섯,http://www.nongsaro.go.kr/cms_contents/1015/229389_MF_BIMG_01.jpg,http://www.sancheong.go.kr/scatc/contents.do?key=1128
229388,경상남도,산청군,취나물,http://www.nongsaro.go.kr/cms_contents/1015/229388_MF_BIMG_01.jpg,http://www.sancheong.go.kr/scatc/contents.do?key=1128
229387,경상남도,산청군,양파,http://www.nongsaro.go.kr/cms_contents/1015/229387_MF_BIMG_01.jpg,http://www.sancheong.go.kr/scatc/contents.do?key=1128
229386,경상남도,산청군,마늘,http://www.nongsaro.go.kr/cms_contents/1015/229386_MF_BIMG_01.jpg,http://www.sancheong.go.kr/scatc/contents.do?key=1128
229385,경상남도,산청군,수박,http://www.nongsaro.go.kr/cms_contents/1015/229385_MF_BIMG_01.jpg,http://www.sancheong.go.kr/scatc/contents.do?key=1128
229380,경상남도,남해군,우렁쉥이,http://www.nongsaro.go.kr/cms_contents/1015/229380_MF_BIMG_01.jpg,http://www.namhae.go.kr/depart/Index.do?c=DE0604031100
229379,경상남도,남해군,홍합,http://www.nongsaro.go.kr/ps/img/cmmImg_2020/common/no_img.png,http://www.namhae.go.kr/depart/Index.do?c=DE0604031000
